4722	0	a	@USER Weird how Antifa thugs attacking regular people (aka the far right) never gets reported. No wonder Sky News’s ratings have plummeted by 37% since 2012.
4723	1	a	@USER lets stretch bitches
4724	0	a	@USER @USER IF YOU WONNA GET PAID...Pick up the energy people!!!! Scream and shout like you’re at the  #Kavanaugh hearing! URL
4725	1	a	@USER Desperation! Abuse of my power cause he is losing his mind
4726	0	a	@USER Chuck is too old to play their games. He is going forward.
4727	1	a	@USER @USER Nothing was stolen. Crybaby liberals didn’t get what they wanted so they’ve been throwing temper tantrums for 2 years.
4728	0	a	@USER @USER @USER You claim you read the academic piece I linked to. It spells that out pretty clear.  Do you wonder why this genre of race writing is so popular with upper/upper-middle class white liberals?
4729	0	a	@USER @USER He is a Russian troll. Look at the rest of his page.
4730	0	a	@USER &amp; this statement by Jewish Antifa Berlin is so on point &lt;3 URL
4731	0	a	"@USER Never Trumper uses brain for first time, wakes up to the fight #MAGA community has been waging for two years."""""
4732	0	a	@USER @USER @USER Trudeau is reluctant to do a deal that involves dairy because that effectively removes a large piece of the Scheer/Bernier split and will unite conservatives. The US will insist so Trudeau has to spin it as  Trudeau v. Evil Empire...and walk away. We suffer.
4733	1	a	@USER @USER @USER Even Chris Evert said that people normally wise up and stop after the first warning or their second warning. Serena kept going. It sucks it ended the way it did but if you keep arguing and making comments after a second warning then what was she expecting?
4734	1	a	@USER Fuck you!! if you don’t start working an a man of steel sequel soon the whole DCEU will irreversibly go to shit
4735	0	a	@USER Why do affluent liberals like Cooper who claim to support diversity usually live in areas without much diversity?
4736	0	a	@USER @USER @USER Thanks for the resistance boycott any means nessasary losers they Hollywood MSM Rinos Google Facebook and Twitter China Jack Black haters ANTIFA are ruining our country enough we need a wall
4737	1	a	@USER You are such a comedian edd!!
4738	0	a	@USER @USER @USER @USER Show me a single case where antifa have actually murdered someone.  Because the far right murdered someone at Charlottesville 🤷  Hypocrisy works both ways.
4739	1	a	@USER I didn’t tweet this lol I needa get my Twitter off this shit
4740	0	a	@USER It's all you need to complete your ANTIFA look.
4741	0	a	@USER That didn’t do it !  Tougher sentencing laws and more focused crime enforcement did !  We all know tougher gun control laws do not work.
4742	0	a	1 Minute of Truth: Gun Control URL via @USER
4743	1	a	@USER @USER But he is a dildo!
4744	0	a	"@USER And that's when you say:  Well I wanted to take care of you, but if you're going to make that impossible, I guess you are on your own.  I think I'll have a steak."""""
4745	1	a	@USER  State Sponsored Kids Protesting the 2nd Amendment?  Youth invasion of D.C. took place as young fascists-in-training were corralled into D.C. to demand that govt strip away the liberties of all in the name of gun control  URL  '
4746	0	a	@USER @USER @USER She is just so effortlessly funny 😍
4747	1	a	@USER He orchestrated/provoked it so that he could cry that he was the victim of a yet another conspiracy...He’s such desperate weirdo.
4748	0	a	@USER And Obama didn’t.... not to you because you agreed with him.....
4749	0	a	@USER @USER @USER @USER And he is probably loaded 😂😂😂 he done cod for 8 years 😂😂😂😂 he had sponsors before that so it aint about money..
4750	0	a	@USER Glad no one watches her!
4751	0	a	AfD * Like a BOSS * AfD-Ordner reagiert COOL * Antifa * Niedersachsen URL shakin that
4752	0	a	@USER Demi’s od was bc of Arianna Grande. You see how pretty she is?
4753	1	a	@USER Another INSANE O.. appointees.. AMOUNTING TO NUT N.. JWB.. the next ONE    Could be real famous.. former..first BLACK president.. OR former first BLACK lady... JUST SAYN IT...and FREEDOM OF SPEECH... r my Am O!!
4754	0	a	@USER @USER @USER @USER @USER Yes included. Smoothing reserve put in place as Conservatives knew next year and year after toughest in five year cycle. Predictions are proving to be correct.
4755	0	a	@USER And we I will salute Jim Carey by boycotting his movies and media! 🖕
4756	0	a	.@USER need to come out &amp; say if we’re headed for a ‘no-deal’ in October then @USER must call a General Election.  That’s the only “people’s vote” we need.  If people want a ‘no-deal’ they can vote for the @USER   I don’t think people do.   So vote @USER
4757	1	a	@USER @USER MY FACE WAS SO CLOSE TO THE CONCRETE BITCH I COULDVE PROBABLY STUCK MY TONGUE OUT AND LICK IT
4758	0	a	@USER She is such a ham!!!!
4759	1	a	@USER Why? Why are liberals so trashy?
4760	0	a	@USER @USER @USER I am in an interracial marriage you liberals throw that word around so easily you might want to look it up and see what it means URL
4761	0	a	@USER @USER May be the cameramen is a Trump supporter. @USER Have you checked if he is standing on a rock or so? LMAO 😂 #FakeNewsCNN
4762	1	a	@USER He should leak that shit anyways lol
4763	0	a	@USER You have to preorder dear she is a preorder bonus in the game
4764	1	a	@USER As clear as the mud UKGov are dumping off Swansea. Corbyn offers no solutions &amp; no answers ... being non-committal on everything &amp; hoping 'not being the conservatives' will get him elected. Westminster politics &amp; government have degenerated so much its no longer fit for purpose.
4765	1	a	@USER I feel pretty fucked then cuz I started out fine
4766	1	a	#Liberals have destroyed #California just like they are attempting to do to the rest of the country. #Radicals don't belong in any area of our governments.  Grown ups belong there. URL
4767	1	a	@USER @USER Democrats only care about this crap when it furthers their mission: To destroy conservatives.
4768	0	a	*mom speaks into her phone to compose a text for my brother* she is angry so she yells at the phone while telling it what to type like my brother will be able to tell she was even yelling 🤦🏻‍♀️
4769	0	a	#WednesdayMotivation They should teach the type of governments for anyone who runs for public office. Most #liberal wants to give an illusion that we have a #democracy while they keep the power hidden.  Conservatives enjoy #representative government but like to take control.
4770	0	a	@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Idk some Antifa nut job
4771	1	a	@USER Seems hard to believe that you stood next to a guy wearing those shorts and didn't masturbate but I'll take your word for it
4772	0	a	@USER @USER Thoughts and prayers don't work. We need sensible gun control legislation.
4773	1	a	#meneither! She is a liar. Clear as day a liar. URL
4774	1	a	@USER A hypocritical stance.
4775	0	a	@USER Cause I dead have no clue who she is.
4776	0	a	@USER @USER @USER @USER if you are really concerned about anti-semitism in our society why have you both not condemned both The Tory Party &amp; The Lib Dems for not yet adopting the IHRA? @USER @USER @USER @USER
4777	0	a	@USER It's just a snack she is making steak later lol
4778	0	a	@USER @USER “Hmm well she is right to hun... blake was supposed to be watching her.”
4779	0	a	@USER @USER @USER @USER @USER Education is devolved and is an utter shambles. The snp are in charge of it and neither the conservatives or brexit are a factor.
4780	1	a	@USER @USER @USER A useful idiot. No longer need him. Their to busy to be bothered with gun control now. Busy trying figure out how to sway an election in their favor. Not gunna happen 😂🇺🇸💪
4781	0	a	#Windrush victim and campaigner Sarah O'Connor dies aged 57. So  sad - @USER @USER @USER  made this woman's live a misery! Tory #HostileEnvironment  URL
4782	0	a	@USER He's  been  leading  the  Trump  opposition  since day  òne.
4783	0	a	@USER AS IT SHOULD BE!
4784	0	a	@USER @USER @USER @USER @USER @USER Yes he is😘
4785	0	a	HAPPY #ConstitutionDay all my MAGA peeps! A great time to be alive.
4786	0	a	@USER @USER @USER I am sure she is his “good friend”If He talks like an AntiSemite Walks like an AntiSemite and Acts like an AntiSemite then He is.... surprise! @USER  not really surprised
4787	0	a	@USER Thank you for letting us know how you are.
4788	0	a	@USER @USER Pay your back taxes yet ? Still have armed private security even after you screamed about gun control ? Your husband still talk to Harvey everyday ? Move out of your glass house ?
4789	0	a	#Kavanaugh is reportedly at the WH right now.  URL URL
4790	0	a	@USER Good girl @USER
4791	0	a	@USER @USER @USER Was he trying to fool you?
4792	0	a	@USER He will end in gitmo
4793	0	a	@USER All my guns are defensive; even the one that shoots further. URL
4794	0	a	"Gallup: Record-Low Percentage Cite Economy As Main US Concern""  URL #TCOT #MAGA #RedNationRising"""
4795	0	a	"@USER Here comes the he was no angel"" argument. 🙄🙄🙄  She is guilty of breaking and entering and murder. Who cares about some flowers that may or may not have been planted there by police."""
4796	1	a	@USER @USER Invite @USER to all of the @USER shows and let her tell you about her interview with Brock Long. Then you will know why #Cult45Politburo sounds so unhinged. He is parroting the FEMA admins line of BS. @USER tried to fight back against Long's BS
4797	1	a	@USER She is so gross. An obvious hack
4798	1	a	The only reason they call them common sense is because they don't know what they want and are just hopping on the bandwagon. #MAGA #2ADefenders #TrumpTime URL
4799	1	a	@USER Look at his reaction at the 18 second mark. What a contemptuous clown he is.
4800	1	a	@USER @USER @USER @USER I knew we would find out that this is all the liberals’ fault. 🙄
4801	1	a	@USER Hahaha the goofball is losing money and is still to dumb to know why..
4802	1	a	@USER please don’t make the same mistake with #Kavanaugh! He is a perjurer who is also a Trump lackey. #VoteNoOnKavanaugh URL
4803	0	a	@USER Wow was he wearing his hood when he made that statement? And... antifa? Really?
4804	0	a	@USER Serena not upset for losing. She is upset because Penalty given the her that men’s tennis does same action but not penalized.
4805	0	a	7Y/O: do you think I could jump that?   *gestures to a dead raccoon on road*   Me: probably.   7Y/O successful jumps raccoon with her bike and I’m super happy that she is kind of dead inside like me.
4806	0	a	@USER @USER @USER Not to mention that Jim seriously has a medical condition. What an SJW tactic to take. Sargon seriously has become what ANTIFA is .
4807	1	a	@USER Andrea Mitchell. Another political hack embedded in the news media. Listen to the tone of that interview.  She is looking for a gotcha moment instead of commending the guy for the work that he is doing. At every turn he shoots her down and it kills her.
4808	1	a	@USER Almost forgot you was a nigga in ya past life lmao
4809	0	a	@USER LMFAOOO IMAGINEEE but even if i did i wouldn’t say shit cos this fandom would go on fire
4810	0	a	@USER @USER @USER Plus now we know where she likes to kiss you at when she is singing Don’t Judge Me.
4811	0	a	@USER refuses to release thousands of documents #WhatAreTheyHiding   Consistent decisions AGAINST women's rights  civil rights  gun control  immigration  health care And financial problems..who paid off his debt   Why would ANYone vote to confirm
4812	0	a	@USER Bono is a Nono in my house.
4813	1	a	@USER He is a big nerd it seems..
4814	1	a	@USER @USER Guy if you can't explain yourself after a day that's a good indication youre talking shit
4815	0	a	@USER @USER @USER @USER Seriously 😂 no word of a lie though I am all done with live feeds after she is evicted. I cannot handle another second of all the other houseguests
4816	1	a	@USER @USER Liberals ruin everything!
4817	1	a	@USER How Funny...#WNBA Championship Winners Won't Visit @USER Stupidity Of Liberals Is So Amazing...And That Face With The Plastic Stupidity Proves It...Oh...Right...She Might Harm Her Little Face...Whats Next...Complete Body Armor...
4818	0	a	@USER I’m so sorry for what you are dealing with. Hope the next place will be much better! 😊
4819	0	a	@USER @USER That's funny she says she is a mental health counselor yet has displayed the actions of a complete paranoid phycho!
4820	0	a	@USER Does Eric even know where he is?
4821	0	a	4. Omg so many of you are funny...how can I choose? I have to mention  @USER . She is one of the newest peeps I've had the pleasure to speak to on Twitter lately. Her tweets constantly make me laugh and makes my day better.
4822	0	a	@USER @USER @USER This is what I get from Twitter liberals. URL
4823	0	a	.@USER used his #LDConf2018 speech to spell out the issues facing Britain and how they can be overcome without resorting to the populism of @USER and the @USER The @USER are the only party who #DemandBetter for Britain URL
4824	0	a	@USER @USER #MAGA said I.
4825	1	a	@USER @USER @USER If so why do Democrats continue to say he is a rapist? Why do you Democrats say Republicans allow a rapist to be president?  He isnt unscathed.
4826	0	a	@USER ATTENTION ALL RED VOTERS!!! GET OUT AND VOTE.IF WE DON'T WE WILL LOSE EVERYTHING.
4827	0	a	.@USER made this show successful and relevant. I remember @USER saying that he brought the show to the States with @USER in mind because she is the epitome of “the voice.” None of their shade will delete that. URL
4828	0	a	@USER @USER @USER @USER What I  saw him do in TC show was nothing short of amazing!  He is willing to take the fight to them &amp; not allow them over power the conversation.  That's why TC said SLOW DOWN!!
4829	1	a	@USER Gun control - no guns if you are a liberal!!🤣What an idiot...
4830	0	a	@USER @USER 100% agree.  If we see him starting this year it is because Maxi goes cold.  I hope he is a next year starter...
4831	0	a	@USER And the Liberals will supply them with these modern fighters! URL
4832	0	a	@USER I’m sorry you think @USER is telling you the truth on his Twitter feed.  He’s not.  He is an employee of the @USER and gets paid to lie.  It’s his job.
4833	0	a	@USER @USER @USER You’ve got too many NewYork Liberals moving into the state. I see it in my town.
4834	0	a	"@USER I love how the anti-gun-control folks are simultaneously you can't blame the guns when people die"" but also ""you can't blame the cops when guns just go off""."""
4835	0	a	#New post #Former Theresa May aide Will Tanner says Conservatives are 'sleepwalking into opposition' has been published on SAllBuzz - URL URL
4836	1	a	@USER @USER I want to see this corrupt bitch in Gitmo for her birthday URL
4837	0	a	"@USER Nope.. He's still trying to make up for that inch difference."" He laughed, checking on his meal again. ""How was it? School I mean. You must've been busy considering where you are now.."""""
4838	0	a	@USER @USER Yes because we simply MUST be politically.  Heaven forbid we don't give the Liberals their due justice.
4839	0	a	- Is Colin really that hot?  - Yes he is! 😏 URL
4840	0	a	@USER Degenerative behavior creeps onto our sovereignty and justice system
4841	1	a	ANXIETY FUCKING SUCKS !
4842	0	a	"2/2 More from Mark Judge,Kavanaugh's bro:liberals are trying to take our fun away... Brent Musburger can’t call a hot girl hot... Obama wants to outlaw guns because it’s all about the children.The children,the children...No one can belch because of the f*cking children"" URL"
4843	1	a	@USER Shocking.  Consider most of the country wants smart gun control. Not the Wild Wild West like you espouse.
4844	0	a	@USER Man I hope they say if he is playing or not on Saturday
4845	0	a	@USER @USER @USER Only when u vote out the liberals &amp; ndp!
4846	1	a	The only thing the Democrats have is lying and stalling to stop Trump from being #President.  What have they done for you lately. #Trump #Kavanaugh #MAGA #DEMSUCK
4847	0	a	@USER You really think the Riott squad left you this message? Read into it more it says Fear Nikki. Nikki Bella Fear @USER she is coming for you. This dressing room is only the start of insanity. URL
4848	1	a	"@USER @USER @USER @USER @USER Oh yeah sure Antifa is anti-fascist"". Also, free speech is for everyone: liberals, conservatives, centrists, fascists, communists, anarchists, ancaps, etc. I live in the US and not a fascist state that bans what it thinks is ""hate speech"". URL"
4849	0	a	@USER she is the most deserving woman to be happy !!
4850	1	a	@USER Bill you should be silent on gun control and immigrantion.   You had 8 years and did nothing. Don't be a Monday morning quarterback now. To little to late.
4851	0	a	@USER @USER @USER @USER Ask the UN why? Ask liberals why?
4852	1	a	@USER Gross
4853	1	a	@USER god damn you’re so fucking valid
4854	0	a	@USER The Liberals have used and abused the African American and any other group that comes in contact with them this just an extension of their corrupt and ruthless ways of trying to get power .The #Metoo .So called movement has been reduced to a tool
4855	1	a	@USER Can someone tell this dumb we are a republic
4856	0	a	@USER @USER Loool. It is 🙈 he’s half Jamaican isn’t he? Does he resonate more with African culture? I know the rest of you are African. It’s just that I didn’t feel there was a strong representation from anyone Caribbean to be able to share their thoughts on a Caribbean carnival that’s all.
4857	0	a	@USER She is proud of herself and that is good for motivation when she is doubting herself because probably her Label isnt getting her paid.
4858	0	a	@USER Disgraceful
4859	1	a	@USER @USER Who authorized a search warrant of mr Jean home?  Racist what about her drug test. This is premediated murder. He will not be slandered. He is the victim.
4860	0	a	@USER Eric Holder should've been in his 2nd yr at Gitmo. What's the update on Gitmo's expansion?  Why is he still breathing in our freedom air?
4861	0	a	@USER @USER Please explain why anti any gun control desantis would somehow hold people accountable?
4862	1	a	@USER @USER And those same politicians from both @USER and @USER are selling the country down the drain.
4863	0	a	@USER Sounds like a great ad for gun control
4864	0	a	-She comes with a cage and with at least two months worth of food left and Two food bowls. (Together is a extra $30) cage was expensive! -She doesn’t have to be groomed yet due to the fact that she is still a puppy.  **she comes with the bigger cage.**  DM For more information! URL
4865	0	a	@USER Introducing my sweet sweet baby king! He is always sooo nice! And when I try to sit on the sofa he NEVER attacks me! URL
4866	1	a	"@USER @USER You say you're part of the resistance so I'm fairly certain you are pro-gun control. My question to you is...Why would you want a government headed by this so called dictator"" to enact stricter gun control? I don't think that's an argument that'll get you very far."""
4867	1	a	@USER @USER Strong character?...strong character? Anybody as bitter as she is for being a sore loser has no character!
4868	0	a	@USER @USER @USER I'd trust mark Dobson over you sorry lot running ( I use that term loosley) our fine city. Stop behaving like a petulant 6 year old and start doing what you are elected for.
4869	0	a	@USER @USER The same left-wing lie. The Economist seems a teenage antifa Facebook post. URL
4870	0	a	@USER Liberals have to sexualize everything.
4871	1	a	@USER @USER How many gun control measures did Republicans shoot down in the House or Senate during Obama’s terms?  (Hint: it’s in the triple digits.) Bordering states with weak gun laws (WI &amp; IN) make it easy for gangs to get guns into Illinois.
4872	0	a	@USER @USER The liberals will stop at nothing.
4873	0	a	@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER I thought the whole world knew Liberals would never answer factual questions. If they adhered to Truth they’d never will another election.
4874	0	a	@USER Another reason not to root for the Panthers...#MAGA
4875	0	a	@USER @USER Kirk Douglas you are not.
4876	0	a	@USER @USER Saddest thing I've read today is conservatives claiming Kavanaugh's presumed innocent. Wrong. This is a confirmation hearing where HE has to prove HE has the character to sit on the highest court for life. This isn't a criminal trial. - Tim Koontz
4877	0	a	@USER Sod the EU.  Tell them you are gone by Monday and enjoy the panic that follows.
4878	0	a	@USER @USER @USER Antifa?  Lol. Really stretching there. Hee hee. He’s going down for obstruction of justice too.
4879	0	a	@USER He HAD to say this. Its the only way his players will trust him. He doesnt really believe it.
4880	1	a	@USER Are all you liberals idiots?
4881	0	a	@USER @USER There is an MP from New Brunswick that may want some encouragement. URL
4882	0	a	@USER Have a bacon double cheeseburger ...or ten
4883	0	a	@USER Good thinking
4884	1	a	@USER Fuck you it’s 3
4885	0	a	The Swamp in DC &amp; NY is all about Self-Enrichment!!💰💰  #WeThePeople Must Take Our Country Back!✊  #TakeUSABack #MAGA #AmericaFirst #USA🇺🇸  #MondayMotivation #MondayMorning #MondayMood #ConstitutionDay URL
4886	1	a	@USER Its amazing that these DemoRats are elected to any public office! Their total disregard of the US Constitution and due process is abhorrent. They hung this woman out to dry and the woman refuses to come foward and its the Conservatives fault
4887	0	a	@USER You are right ✊
4888	0	a	"@USER @USER It used to mean the permanent powers that be"", the ""oligarchy"" powers.  Now, for ""conservatives"" it's become like ""antifa"", it's an amorphous, faceless, everchanging cast of characters used to throw shade at anyone who ""opposes"" Trump. Jerome Corsi sold this lie best, recently."""
4889	0	a	@USER @USER @USER @USER Excellent point which is why so  many will not understand the deep emotion and pain behind @USER words. She was defending her character. She is not a cheater and would not allow someone to allude that she was. The game violation at that point in the match was unreal.
4890	0	a	"@USER It's called FDS or otherwise commonly known as not getting your way"". Antifa members hard at work. 😂"""
4891	0	a	@USER @USER @USER @USER @USER @USER @USER Classic Liberal projection. Accuse conservatives of what we do 🙄
4892	0	a	@USER Bull
4893	1	a	@USER David stop it with your logical connections.... True journalists like you are not in vogue..
4894	1	a	@USER I second this they’re fucking nuts
4895	1	a	@USER Myyy nigga ✊🏾
4896	0	a	@USER She is allergic to chocolate ☹️
4897	0	a	@USER Obama owns #ANTIFA and #BLM.  Still want to discuss the rise of radicalism?
4898	0	a	@USER He always shows dedication at what he does no wonder he is the best URL
4899	0	a	@USER @USER @USER Return of the milk ‘snatcher’ just when you thought Tories could sink no lower.
4900	0	a	@USER This is all political theater. Are liberals really that stupid to believe that the FBI investigates state crimes? Especially incidents that happened 36 years ago by a juvenile? This is nothing more than a tactic to delay Kavanaugh’s confirmation.
4901	0	a	@USER But they promise free stuff from the magic money tree 🙄🙄😂😂😂😂 #MAGA 🇺🇸🇺🇸🇺🇸🇺🇸
4902	0	a	@USER I thought Canada had strict gun control.  Help me understand what is happening.
4903	0	a	@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Yassss!!!  Trump Wins Law Suit - Cali Court Overturns Gun Control Law URL via @USER
4904	0	a	@USER It seems Christine Ford was an ANTIFA member! Wiped her social media accounts. What is her involvement in the leftist vandalism in California?
4905	0	a	@USER @USER @USER It’s not my fault you support gun control
4906	0	a	@USER I couldn’t agree more us conservatives need to take our country back. #MAGA
4907	1	a	@USER He is so very stupid. Or is it he is just so concrete??
4908	0	a	@USER Do we dare say he is... better than Nyjer?
4909	1	a	@USER @USER @USER So many issues facing Australian voters but the single obsession of Australian Conservatives is bullying transgender children... URL
4910	0	a	@USER Hey I don’t actually really care about celebs. I’m 9/10 out of the loop with celeb news because I don’t have any interest in western celebs.  If anything you should re’evaluate how you view celebs since you are the one placing a personal vendetta against someone for something-
4911	1	a	@USER yesterday this happen here😳 So much for gun control when you can't prevent a 2nd grader from bringing a gun to school huh😏 URL
4912	0	a	@USER @USER I think they meant to write Michael.
4913	0	a	"@USER My fault was never with news crews reporting from within disaster areas; it was only with live shots in dangerous situations. I think it's detrimental, because a viewer could see that and say, If he or she is out in that weather, it can't be that bad."""""
4914	0	a	@USER Flake....well named.
4915	0	a	@USER I made my position clear with the principal...that clearly he is used to dealing with young adults. My son isn't mentally. I would ask they check before sending me that msg again. I think my likeness is a dart board in the staff lounge
4916	0	a	@USER @USER @USER Omggggggg she is EVERYTHING and more! 👑💖
4917	0	a	@USER @USER Liberals always play victim. URL
4918	1	a	@USER @USER Oh WOW! You look like a 1980's Porn Star #loveit
4919	0	a	"@USER  How did Britain end up upside down in the ditch with all four wheels spinning lazily in the air?""  How could it not, with the rabid wealth thirsty @USER drunk on power, at the wheel?  #BritishToryCarCrash #ToriesOut"""
4920	0	a	@USER Remember when Liberals were called the snowflakes? Conservatives now have the sads about a hollywood award show.
4921	1	a	"@USER @USER @USER This is fun, I asked him for proof and he blocked me. I was about to joke about how he'd go from The Antifa are the real Nazis!"" to similar alt-shite talking points, boy that sure was providing proof quickly."""
4922	0	a	@USER No wonder he is being apologetic and more social these day....
4923	0	a	@USER The war on the right = Antifa
4924	0	a	@USER @USER She is attempting to emotionally manipulate Canadians  Standard behaviour for the Trudeau “Liberals”.
4925	0	a	@USER &amp; @USER come save America just like the superheroes you are URL
4926	1	a	@USER It isn't so much that liberals are ignorant. It's just that they know so many things that aren't so.”  ― Ronald Reagan URL
4927	0	a	@USER @USER @USER I hope @USER Ask @USER about the deep state and swamp creatures undermining president’s Agendas and latest @USER video
4928	1	a	"@USER Why are you acknowledging her existence. Time to block her and give us all a break. She is a nobody"". She use to be a funny comedian who gave away her power to hate and lost almost everything."""
4929	1	a	@USER thats why they lobbied the government to ban reaserch funded bye the cdc that could be used to argue for gun control. guns in the home dont make you safer. quite the opposite.
4930	1	a	@USER @USER @USER @USER @USER Oh and how do think the victim feels? Im sure she is fine with the death threats and insults she’s been getting spewed at her by you fine Christian conservatives
4931	1	a	*screams @ own ass* im not gay you are URL
4932	0	a	@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER He did not waste a moment spinning gun control.
4933	0	a	@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Following #maga
4934	0	a	@USER What an angry person she is 🤣 URL
4935	0	a	@USER @USER @USER @USER @USER @USER @USER This is why I have so little time for liberals and Democrats. Rather than allow democratic process they will deliberately attempt to subvert it to get what they want. Why should anyone believe the claims against Kavanaugh in the face of this. URL
4936	1	a	"@USER @USER @USER @USER @USER @USER Good luck with that! I dont follow along with fascists like the #resist movement and their apple and google overlords. I know what happened in ww2 and its the rhetoric they use that put us there. I dont need a GOD"" to see the hate spewed from #Antifa and how that is wrong."""
4937	0	a	@USER @USER Maybe Antifa can find gainful employment and join the american dream. URL
4938	0	a	@USER she is lmao
4939	1	a	@USER She is not a cheater. That chair ump robbed her.
4940	0	a	Just imagine the tyranny we’d be living under had these leftwing tryants waging war on us and our duly elected president and the American Republic itself gained tyrannical control of the US Supreme Court the neocon’s #NeverTrump crew was trying to deliver to them?  #MAGA
4941	1	a	@USER He is so takendted what the heck
4942	1	a	@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER The FBI would be the proper authority to administer this polygraph despite their corruption at the top of their organization.
4943	0	a	@USER He is such a good ad for conservatives
4944	1	a	@USER shit!! i left a little bit ago to get food but if you're still there i'll drop down with all the paper your heart desires!
4945	0	a	@USER World need much much more of this. Antifa are venom.
4946	0	a	"@USER That's why you'll ALWAYS hear the @USER say vague words like billionaires"" - while WE will say actual names- like BEZOS, ZUCKERBERG, SOROS, XI, PURDUE - ALL FUND THE @USER Name a billionaire Wall Streeter funding the Conservatives? Name one! Who's corrupt? Really?"""
4947	0	a	"@USER @USER @USER @USER @USER @USER @USER UNDERSTOOD, Sir! Like on the morn of 11/08/16, Nation HUNKERED DOWN 2 cont. 2 help #MAGA, in UR God given STABLE GENIUS wrds:Till The Bitter End""... God speed Tziyon, Shalom! Con musica, Lucho, Latin Jazz Voc.&amp;Comp."""
4948	0	a	@USER Bullshit there's rich liberals too so what are you saying ???
4949	0	a	@USER @USER He is. We’ve been saying it for years. Uncle Christopher is Tristan while Aunt Carla is Bickle.
4950	0	a	@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Okay 🤗
4951	1	a	@USER @USER Shove it The View you are the most despicable show on tv and like everyone always says “who watches these bimbos”!
4952	0	a	@USER @USER man he is so fine
4953	0	a	#mbpoli #winnipeg #onpoli #canpoli welfare rates for single people in Ontario on reserve small town small city were $600 with liberals I remember welfare rate in Manitoba when I was on welfare when NDP were in power were 500. The NDP government in Manitoba gave me $285 for rent
4954	0	a	@USER @USER @USER hopefully all her boyfriends and or girlfriends will be interviewed. Possibly past students that have said she is a little psyco before the kavanaugh questions on Monday
4955	0	a	@USER Not here ...   #MAGA 🇺🇸🙏🇺🇸 #WWG1WGA 🇺🇸👊🇺🇸
4956	0	a	@USER @USER Are there no news about Trudeau and our govt you can cover? Oh..I forget that u r a propaganda machine for the left n d Liberals..
4957	0	a	@USER You are welcome dear 😇😇 but for what? URL
4958	1	a	@USER @USER Sir now to Russia....Putin is broke and a little bit crazy...The paltry 1.7 Trillion GDP might cause desperate actions from his dying regime. Denuclearization in exchange for oil patch tech. Thats all they have.. Sir..MAGA
4959	1	a	@USER @USER No fr! People are always on the most bullshit &amp; I’m not postponing or missing anything else because another person can’t get their shit together. So if all else fails I go by myself &amp; Tbh I end up having a better time anyway 🤷🏽‍♂️
4960	0	a	@USER @USER Boi if you don't
4961	1	a	@USER Dog whistles the minute one of those SOBs use it  it's over never would I vote for any liberal ever no such thing as a moderate or acceptable liberal there all I mean all the same some try and hide there hate but they are all scum Your a fool to think they give a shit about you
4962	0	a	@USER Who are “they” Gun control has been tried and is a proven failure. This is why people don’t vote democrat. They refuse to admit reality. Gun control doesn’t work.
4963	0	a	@USER @USER @USER @USER @USER @USER Yes I do! A lot of us that support stricter gun control are absolutely opposed to having all guns banned. I myself am a responsible gun owner who is capable of *also* recognizing that we do not need civilian ownership these other guns.  compromise clearly isn’t your strong suit.
4964	0	a	we need more unity to grow our voices.........libs seem to band together much better than right........FOLLOW ALL #MAGA patriots please!!!  🇺🇸 URL
4965	1	a	@USER @USER @USER He will blame it on the fact that he is Hispanic of course.
4966	0	a	@USER @USER @USER @USER @USER @USER @USER @USER ACHTUNG - It's today vote now being question by Hungarian @USER  -
4967	0	a	"@USER @USER Common sense gun control"" would indicate Looney Leftists should not be in possession of firearms.  For their own safety."""
4968	0	a	#Florida ! Watch this group.  URL URL
4969	0	a	#RINO Rauner has severely failed Illinois. Touting his “turn around agenda” he gave us nothing but his “turn coat agenda”. Illinois Conservatives not have one choice #VOTE @USER for State experience! URL
4970	1	a	"@USER My favorite part is where left leaning people say we should believe all accusations at face value when it comes to sexual misconduct but not when it comes to Keith Ellison. Also I'm a Buddhist who's skeptical, thanks for adding to the all conservatives are Christian"" stereotype."""
4971	0	a	@USER You are a genuinely cool dude.
4972	0	a	@USER @USER Yep..says the same thing about everyone she hates &amp; warned the Antifa twins not to do that..
