3565	0	a	@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER The deeper in they get the less likely to scrap or even stop... we need it scrapped now before more wasted on it and before more contracts signed.
3566	0	a	GOTTA LOVE A PRESIDENT THAT ACTUALLY CARES ABOUT THE PEOPLE OF THIS NATION!!!! #MAGA!!! #OBAMASUCKS URL
3567	0	a	@USER @USER @USER @USER @USER You get more like this guy with every hysterical tweet URL
3568	0	a	"@USER Shooting stars are pretty."""""
3569	0	a	@USER @USER @USER You can compare any two countries you like and you’ll always find the one with stricter gun control has a lower murder rate with no pattern in democratic freedoms.
3570	0	a	.@USER It’s sad and scary that the French so-called justice system is ordering @USER Le Pen to undergo psych eval because she dared to reveal the horrors of DAESH/ISIS. The true crazies are radical Muslims and liberals who protect them.
3572	0	a	@USER And these weasels are smiling?
3574	0	a	@USER It’s a civil war politically by the Democrats and a physical war with their Brown Shirts Antifa.
3575	0	a	@USER I believe that the gun control laws should not be so strict because criminals will still obtain guns regardless of gun restrictions and would make it harder for a law abiding citizen to defend themselves against an attack.
3576	0	a	@USER MAGA hats ?
3580	0	a	@USER @USER &gt; activist whack job colluding with liberals to pull a dirty &amp; precisely timed political hit URL
3582	0	a	@USER 6 for his last 30 with 12 K's and he is catcher that CAN'T CATCH!
3583	0	a	@USER Hectares cultivated with poppy for opium grew exponentially like never before during Obama thou. I bet you celebrated his troop retreat. Myanmar made so much money with the opium they're building a bigger totally modern port
3587	0	a	@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Do you know what’s going to happen now?  I’m going to have to lay in bed and cry while I listen to Kelly Clarkson. Thanks free speech antifa.
3588	0	a	@USER I wasn’t calling you out... i was genuinely surprised like live legit made a mode that you are loving and i love to see that... it wasn’t anything more than that. I apologize if you took it another way
3590	0	a	@USER @USER They probably get bonus pay for that
3591	0	a	@USER @USER Then you are going to be super man after the hard time you are about to do.
3592	0	a	@USER How about telling Senator Cory “Spartacus” Booker to stop taking money from big pharma And how about if AARP stops being so biased towards the liberals and remember that some of your customers are Republicans
3593	0	a	@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Followed all new - MAGA.  Please follow back.
3594	0	a	@USER She is an absolutely beautiful gorgeous woman Inside and Out
3595	0	a	@USER Brexit &amp; conservatives as well that 🙄
3596	0	a	@USER @USER So we should cater to Collins and Murkowski and only do what they approve. Abandon what conservatives want and then expect them to vote for you anyways. That is insanity.
3597	0	a	@USER We've got a big story coming out (most probably next week) about the Communist origins of Antifa. I hope you can join us @USER
3599	0	a	@USER @USER I hope there is a way to watch it on TV.  Ted spanking liberals is always enjoyable.
3600	0	a	"@USER @USER @USER @USER @USER Conservatives really need to come up with something better  for an excuse besides their worn out Hillary Clinton..."". I've never defended either Clinton but trumps undereducated base consistantly assumes if ones against @USER then they are for Clinton Thats ignorant"""
3601	0	a	@USER The beauty of this.  Just like the dems inventing the nuclear option the next time a liberal is up for consideration for scotus we conservatives will know what to do.
3602	0	a	#WillieNelson laughs at conservatives on #TheView for suddenly being outraged by his support of #Democrats URL
3603	0	a	@USER I think gun control and progressive tax rates are unjust. Can i ignore them?
3609	0	a	@USER Just like the gun control poster child David Hogge. You don't hear from him anymore. One and done
3610	0	a	@USER @USER You're shocked to hear that liberals want to centralize power at the federal level?
3612	0	a	Cory Booker and the Democratic Party of KKK's Robert Byrd #PJNET #MAGA #TrumpTrain #TrumpTrain2020 #corybooker #MAGA #KAG #KeepAmericaGreat #PresidentTrump URL URL TW352
3613	0	a	@USER Fun fact: I nutted to this URL
3614	0	a	"@USER @USER Democrats would love to see mob rule."" That's why they like Antifa."""
3615	0	a	@USER @USER He is also speaking as the other man in the room.   Remember he kept silent and allowed kids to be sexually assaulted....we will call him the Mark Judge in this case.
3616	0	a	A tear is made of 1% water and 99% feelings.
3617	0	a	"@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER It was strapped to the back of Russells Jeep as part of the troll stroll video that had Tinys profile banned for thirty days because they drove around neighborhoods they believed antifa lived while making violent threats and screaming we're triggering folks today"""""
3619	0	a	@USER @USER Because Liberals are insane and btw had this been a Democrat nominee and the accuser was a female conservative she would not be heard. Heck look at Keith Ellison's accuser who has proof. They've turned their back on her and she's a democrat! Why is the @USER not helping her?
3621	0	a	@USER @USER She is only saying that because she wants to win.  Don’t vote for this fraud.
3623	0	a	@USER @USER Sure hope Maxi marches with Antifa. She will cover her head
3624	0	a	@USER @USER He is! It's his first regression too XD
3625	0	a	@USER You guys have featured splendidrainco's etsy page and she is being censored by etsy now. You can't find her site through the search engine you have to have a direct link. And according to her instagram post they have been basically leaving her out to dry.
3626	0	a	@USER Easy for the elites to escape the hell the country would be when leftest policies are in force. Take their private jets home beyond their golden secured walls.
3627	0	a	@USER OMG HE IS SO EXTRA ILY
3629	0	a	"@USER Same paint ball range they used for the antifa vs Proudboy"" match last year"""
3630	0	a	@USER Gun control is not about guns. Gun control is about control.
3631	0	a	@USER Every day Breitbart finds a new hill to die on. And every day the sheep follows its lies.
3632	0	a	@USER CORRECTION: The Liberals won a false-majority on the backs of a lot of close races – emphasis on “false.” #ElectoralReform
3633	0	a	@USER @USER @USER @USER @USER @USER Pedophilia is the worst of all evil
3636	0	a	@USER Give Norm his own show!  He’s FUNNY 😂😂😂
3637	0	a	@USER @USER She is the cutest baby I have ever seen
3638	0	a	@USER @USER Gun control is hitting the target where you intended to hit it.   Since Democrats want to infringe on everyone else's gun rights. I'm ok with just banning them from Dems. URL
3639	0	a	@USER @USER Yeah. Well you don't deserve to be free!  Funny how this started on slaves and ended up on you wanting to be one!  Be sure and thank the Dems for creating the KKK and ANTIFA!   Their contributions to the fabric of American politics.
3640	0	a	Please #retweet 👍  Please #share 😄  #thankyou 🙏  #love #share #life #money #crowdfunding #gofundme #monsterfunder @USER  Please #support ex dem fervent MAGA  🇺🇸  #donate here #today:   ⬇️ URL
3641	0	a	@USER Not smearing Canadian Conservatives. Reread my first tweet and tell me again that I’m wrong.
3642	0	a	@USER Buy more icecream!!!
3643	0	a	@USER Cuz he’s coming you bruh!!! @USER
3645	0	a	@USER Bring back Janet Yellen.  She is the author of low prime rate and stable growth &amp; income.
3647	0	a	.@USER - we're counting on you to save the Conservatives from leading this country of ours from falling off the economic precipice that grows dangerously close!!  HELP!!
3648	0	a	".@USER Today I can announce that new longer-term partnerships will be opened up to the most ambitious housing associations through a ground-breaking £2 billion initiative...the first time any government has offered housing associations such long-term certainty""  🏘🏘🏘🏘 URL"
3651	0	a	"@USER @USER If the conservatives"" aren't standing up against Dumpster's unconstitutional and illegal activities, then they are just as complicit as he, and henceforth, supporting the tangerine toddler's policies and actions. FFS, be Americans before party loyalists. Or else we all lose."""
3654	0	a	@USER I was actually thinking you were joining antifa.
3655	0	a	@USER ThrOne 2 WhiLe Sitting UpSideUp Pinche YaYaY @USER URL URL
3657	0	a	@USER have you ever served this country other than be elected? Because that is not the same!  Have you ever put your life on the line for others?!  I am one of the Dregs Of Society! #DregsOfSociety 🇺🇸#MAGA
3658	0	a	@USER You mean like Hollywood actress .@USER ? She supports #Antifa and uses their handbook as her profile pic. Rants about #MeToo yet her brother Alexis Arquette was abused as a child and she is silent about it 👎🏽 #Hypocrites #LiberalismIsAMentalDisease URL
3659	0	a	@USER @USER Alt right conspiracy conservatives (TM) find common cause with alt left Putin sympathizers
3661	0	a	@USER How about we rally behind a blue wave and parse policy after. The country is in danger. You are not helping. You're speaking from a place of #WhitePrivilege STOP
3662	0	a	@USER Answer: DiFi and Antifa Democrats have NO sense of decency remaining
3663	0	a	@USER @USER @USER I'll never understand the anti-ANTIFA sentiment.  There's only alternative to being opposed to fascism.   Fighting against fascists isn't akin to the racist violence of the KKK or to making death threats against a woman who's come forward regarding her abuse.
3664	0	a	@USER Do you think he should be impeached ? #maga URL
3666	0	a	@USER A proven record of failure so why not.
3668	0	a	@USER @USER @USER simply cannot accept failure. Former President Harry Truman he is not. Trump will always look to blame others.
3669	0	a	NEVER. STOP. WINNING.  #QAnon #MAGA #WWG1WGA #Winning  @USER @USER @USER @USER @USER @USER @USER URL
3671	0	a	@USER . She is my life saver❤. URL
3673	0	a	@USER @USER I mean gun control so you can't defend yourself
3674	0	a	@USER @USER Why because Ford accused him of something 36 years ago and won’t testify. Liberals he’d this for months and came out now. I think liberals are the ones who took a gamble
3675	0	a	@USER You’re right. But if our terrorize someone for having a different belief.. you are not any better
3676	0	a	@USER Because he is a Republican.
3678	0	a	"10)  But why?  Do they hate us that much?""    Well yes and no.  For the Leftists, yes they do.  Why?  Because they're Leftists, silly!  You either get with their program and let them tell you what to do - or they hate you.  With the formerly conservative conservatives - no."""
3679	0	a	@USER @USER @USER @USER Do the trade
3680	0	a	@USER + constantly reminded of how blessed she is.
3681	0	a	@USER @USER Don’t they have strong gun control in Chicago? So nobody should be getting shot. Oh that’s right only law abiding citizens are being shot because criminals don’t understand they can’t have guns...Gun control is not about controlling guns it’s about controlling citizens!
3682	0	a	@USER @USER Funny how so many liberals throw around the word bigot when someone has a different opinion. URL
3683	0	a	He is awesome!!!! So personable and I know these people so appreciate him being there. MAGA URL
3684	0	a	@USER @USER I don't trust @USER
3686	0	a	@USER She needs to make as much money as she can while the liberals are all duped.
3689	0	a	.🇺🇸🤔 I have been watching the committee hearings for Judge Kavanaugh. @USER is using this particular session on birth control &amp; Roe vs Wade as a window to gun control legislation. Her comments were very clear. @USER @USER  I will not allow a politician deprive me of 2A
3692	0	a	Analysis | Devin Nunes explains ‘antifa’ and ‘all of these riots’: ‘We’re winning’ - The Washington Post URL
3694	0	a	@USER She's brilliant. You are not.
3698	0	a	@USER @USER @USER @USER @USER So conservatives NEVER get abortions? Were you alive when abortions were illegal? I hear it was a pretty awesome time in history.
3699	0	a	@USER Can u help him with ur Vietnam expirrence🎱
3700	0	a	@USER I sure hope they have removed him from where he is and are hiding and protecting him. He is chum in the water right now.
3701	0	a	@USER @USER They didn't actually they engaged in an extortion racket via austerity and borrowed like no other
3702	0	a	All aboard  #MAGA URL
3704	0	a	@USER @USER @USER @USER @USER Sis she is. And I did answer u but u are to focused on bashing me. Sis that's just ur opinion. Mine is that she is a versatile artist and has many good albums. Say the truth for what it is. Just say u hate selena and go URL
3705	0	a	@USER Don’t doubt a fat man
3706	0	a	@USER She is not at all bothered by this invasion of her space.
3707	0	a	@USER @USER Not so bloodless for some  ... because ANTIFA...
3708	0	a	@USER Antifa fight fascists. Are you defending fascists? BLM is sick of crooked cops murdering unarmed Black people. Are you defending killer cops?
3709	0	a	@USER @USER G this a MAGA ass take 😂😂😂😂😂😂
3710	0	a	@USER @USER Kyle long is fine. I bet he is just getting rest. Please at Brown over Sims.
3712	0	a	@USER Are @USER now criticising @USER policy in England where standardised testing is used in the equivalent of P1.   Is this the start of a Tory civil war?
3714	0	a	@USER @USER @USER Completely agree. I grew up around guns and there are plenty of responsible gun owners who fully support strict gun control laws. I’m absolutely one of them.
3715	0	a	@USER @USER She is a Future World Champion!
3716	0	a	@USER 🤦🏾‍♀️ she’s dead ass serious too. Smdh
3720	0	a	"@USER @USER @USER @USER @USER @USER @USER @USER @USER removable magazines are still a problem, but limiting high cap mags is another bit of the gun control legislation that will be needed to curb the health problem"" we have in this country."""
3721	0	a	@USER @USER @USER —jameis winston— he is no longer in college whereas Jimbo Fisher and his school protected this sexual predator...he needs to sit in prison...he is getting off easy because she didn’t filed sex charges against him...
3722	0	a	@USER @USER Gun control anyone? #DisarmHate
3723	0	a	@USER If she is refusing to come forward how will this allegation from years ago be nvestigated??  Nothing but obstruction and lies.   #ConfirmKavanaugh
3726	0	a	#SJW #Liberals ----------------------- Sweden's Feminizing Boys with Genderless Schools URL via @USER
3727	0	a	@USER He is compromising an active investigation. Sounds like obstruction of justice to me!
3730	0	a	@USER Yeah but I think what he is saying is addiction is a life long battle. Regardless of if he relapsed or not Josh has to keep those demons at bay every day.
3731	0	a	@USER @USER @USER Good. We don’t want your vote. Why don’t you want to see the corruption? It shouldn’t matter what side you are on! Shame on you!
3732	0	a	@USER Gupta. You are a dreamer. 7 years cannot be compared to a telephone call that lasted for 35 minutes. I didnt want you to testify in the State Capture inquiry. You are moving according to our plan now. Remember 7 years of planning and calculating all the dots.
3733	0	a	@USER @USER @USER @USER @USER @USER @USER @USER Fair point - let me restate: (many) liberals *tend* towards using evidence of prejudice and discrimination as a justification for treating distinction between citizens and migrants as arbitrary.
3734	0	a	@USER @USER Yep. And if he would get rid of the bell instead of taking sacks I’d be thrilled. Not sure if he is aware of the rule. But you can throw the bell away
3735	0	a	@USER @USER 4 he is poor
3736	0	a	@USER Getting out of the Paris Climate Agreement is what 64m voters wanted! Obama committed us to $100B towards that agreement! We keep paying for the third world countries and we are going broke! It does not help when places like Cal. have 3m illegals either!
3737	0	a	@USER Well duh. That’s who he is. He defends other abusers so they’ll defend him.
3741	0	a	@USER Breibart=Comic section!
3743	0	a	@USER Cannibals liberal style.
3744	0	a	@USER Republicans need to stop being such push overs.  THIS IS WAR  #MAGA  #WalkAway  #IamAlexJones  #Kavanaugh  #PPC URL
3745	0	a	#liberals making life unaffordable by taxation URL
3746	0	a	@USER After hisself is committed somewhere.
3748	0	a	@USER @USER @USER @USER @USER @USER Then talk to your oresident.  He's the one taking the money.
3750	0	a	@USER we are done debating. we win debates all the time and you liberals win by doing what you want in govt and elsewhere. We are going to defeat you in every way you defeated us now. Be prepared.
3751	0	a	Kavanaugh accuser Christine Ford opens door to testifying next week Looking forward to the book  URL #MAGA #DrainTheSwamp #TermLimits #DitchMitch #PeelPelosi ⁦@USER
3752	0	a	@USER @USER @USER @USER @USER @USER @USER @USER @USER The feeling is mutual sunshine!! You are probably #Antifa
3753	0	a	#Partybeforecountry #massmedia Conservatives’ war on the press has gotten dangerous — and it’s only going to get worse URL
3754	0	a	"@USER Only conjecture but with so high undecided it could be some fear the militant parts of the left like ANTIFA who promise to punish those who do not vote in the approved manner. There was s report that voter rolls were being reviewed for GOP to be visited """""
3755	0	a	@USER Why does Ted Cruz have to quote supporters in his own tweets?   Does he have anything original and/or prodcutive to say?  Does he have nefarious connections to @USER @USER @USER and russia?   #MuellersMountain #endtheGOP #endtheNRA
3760	0	a	@USER Omfg yassssss! 😍
3761	0	a	@USER She is probably waiting on her private pay off
3762	0	a	@USER @USER Oh Rookie you’re we’re as adorable then and you are now!  Quite the baseball family tree.
3765	0	a	@USER  Caribbros please fix oroshimaru he is broken he teleports and he can spawn a lot of snakes but players can only spawn one thing how are we onna beat him if he is so broken and glitchy!😡😡
3766	0	a	@USER The Pyro from tf2? :0c
3767	0	a	@USER @USER So you think you are going to politically assassinate Kavanaugh and hurt his family so deeply that he will not become a justice of United States. We conservatives win! I understand you're frightened.
3769	0	a	@USER Wow Antifa turning on her too?
3773	0	a	@USER @USER @USER There’s definitely a feedback loop which is now even warping perceptions within the movement. Labour factions often hate each other more than the conservatives
3774	0	a	@USER @USER I'll take Snowflake over MAGA lightweight any day of the week. Because I have standards.
3775	0	a	@USER Get another disgrace.
3776	0	a	@USER @USER Fake news. Two came forward the rest didn't want to get attacked by liberals.
3779	0	a	@USER @USER Tip. He is no franchise QB.
3780	0	a	@USER ANTIFA seems to taking a vacation too. But watch out after the election. I’d like to think they’ve all gone back to school.
3781	0	a	@USER Anybody notice this? URL URL
3782	0	a	@USER @USER 3 years mate!!!
3783	0	a	@USER We need to name and shame these people. Ive a fb group which i expose antifa. Hnh etc.   URL
3784	0	a	@USER @USER Take a moment to realize Jimin is 22 and she is 39 years old. 17 year age difference. Breathe that in.
3785	0	a	@USER @USER @USER @USER @USER I love how liberals call people names because that's all they have. How does he deserve to be called a dirt ball?
3786	0	a	@USER Yay! You are unblocked 😂 I see how you gently responded.
3787	0	a	@USER Hell NO
3789	0	a	@USER Both need to drink a cup of red ginseng tea and go to a neutral menopausal corner.
3790	0	a	@USER @USER @USER He tried this before and it went nowhere. He's 100% pro gun control. Done.
3791	0	a	"@USER @USER I watched you on with Ari Melber and you were great. You are strong, articulate and have a large heart that extends to those who need a voice. Congrats to you. I guess we know Who's the Boss is Now""!"""
3794	0	a	@USER @USER The NFL is still a thing?
3796	0	a	"@USER @USER @USER @USER @USER Brad, the God of Scripture does not have a sense of justice."" He is just and a consuming fire. He remains today what he was then but as all theonomists forget 1/2"""
3797	0	a	@USER HOW CAN PELOSI BE SPEAKER? SHE IS MENTALLY IMPAIRED
3800	0	a	@USER Tom was bought! He is more interested in Tom than his constituents
3801	0	a	@USER #big boss 2 what happen to ashwariya not good Sandrayan Anna should have not got voted ashwariya should have been gone what bigboss vote for ashwariya so she is save people not voting for her
3802	0	a	@USER @USER Thank you first lady for your service to the USA and putting up with the vile liberal hoard everyday. You are a true patriot #MAGA
3803	0	a	@USER @USER Why are both eyes open if your aiming??😂😂😳 And you liberals want a war with conservatives 😂. Best of luck snowflake👍🏼
3804	0	a	"@USER @USER @USER @USER Any article headlined: Jesus, the original deplorable"" isn't worth even a second of anyone's time. And the fact that your Fox News watching self is accusing liberals of following their own biases over facts is HILARIOUS. Or, it would be hilarious, if it wasn't so sad. Do better."""
3807	0	a	@USER Let that sink in liberals URL
3809	0	a	@USER Russ us fuckin'dead
3810	0	a	@USER Eject him from the Senate. What rule will he break next time. If you can’t follow rules you shouldn’t be a Senator.
3811	0	a	@USER Wow you are so hot 😍😍😍😍😗😗😗😗😗
3812	0	a	@USER God help us all!!
3814	0	a	@USER Testing $7.31 support line is what she is doing new all time high if it doesn't break
3815	0	a	@USER @USER Looks like you are the one 😜 Some simple things needn't be explained
3816	0	a	@USER @USER @USER @USER @USER He is complicit and took the money. He is going too !!!
3818	0	a	@USER But you are Dreg of society!!
3819	0	a	@USER Agree #transparency #ReleaseTheDocuments #MAGA
3821	0	a	@USER I look forward to seeing your antifa hoodie
3822	0	a	@USER @USER What did she do? The conservatives are no different
3823	0	a	@USER Desperate! @USER will do whatever it takes to stay relevant even if it means jumping on the hate train! #HasBeen
3824	0	a	@USER @USER @USER He is pretty good!
3825	0	a	"@USER And today they don't even wear hoods. They're actually proud to show their faces. Unless of course it's their  terrorist  wing the ANTIFA or their crybaby wing the  RESISTANCE"". URL"
3826	0	a	@USER Guilt by association i see. A great tactic by spineless anti-white liberals.
3829	0	a	@USER Thanks for the follow! The days of cybersecurity brand reputation marketing have just begun. And you are now a part of it!
3831	0	a	@USER Her own party doesn’t want that
3832	0	a	@USER Sex is work
3837	0	a	@USER I thought so... I'm mingling... ever since you decided to attack my opinion on gun control and Brett Kavanaugh. I just asked you if having a conversation with you would be worth my time and effort. So far all you've done is prove that it is not worth the effort. 😉have a nice day
3838	0	a	@USER @USER You know the university can withdraw its certificate if they feel like you are disgracing them right? So even if you have graduated you should still not disrespect the school.
3839	0	a	@USER You are awfully quiet.😪
3840	0	a	@USER For being bang 10yrs ago n now the statue of liberty? The left have gone bonkers.
3841	0	a	@USER @USER CHRISTINE FORD IS now saying she is not 100 Percent sure it was Kavanaugh. You better know for sure. Don't waste the American peoples time if you are not sure of your charges. Th Senate committee will ask you very probing questions you need to answer.
3842	0	a	@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Antifa is a terrorist organization not a lawful protest. Trump needs to declare Martial Law and Shut Em Down proper.
3843	0	a	@USER @USER She is trust me lol
3844	0	a	@USER @USER confession. i was pregnant with your child after our second makeout. he is 7 years old tomorrow.
3845	0	a	@USER JFC!! We need gun control NOW.
3848	0	a	@USER Yes yes he is Melanie’s boyfriend.
3850	0	a	..oath must be subpoenaed to testify. There is a lifetime appointment at stake here. Please do it right this time &amp; do not allow  Orrin Hatch who has already made up his mind she is lying be allowed to question her. His kind of questions could invite a lawsuit.
3851	0	a	@USER 3 pitches right down the middle while no one else is having trouble with this guy. Its unbelievable he is playing with the season on the line
3853	0	a	"Anti-Trump Activists Want DC Trump Hotel’s Liquor License Revoked""  URL #TCOT #MAGA #RedNationRising"""
3854	0	a	@USER He must see a lot of himself in them.
3855	0	a	@USER I follow civil liberals or center-left people and a few of them I’ve interacted with for yrs. I learn from them occasionally and hopefully vice versa. Never thought about blocking them. I guess a shift is what ppl might see as problematic 🤷🏻‍♂️
3856	0	a	@USER @USER Conservatives not showing support on NAFTA talks gives the US more power.  They are not doing our Country any favours by publicly criticizing the ongoing talks for their own political gain.
3858	0	a	@USER @USER   #thescore Happy Birthday Again!! Lucky Lovely Charm ka ng @USER @USER @USER @USER 💐💐💐👏👏👏👏 You Are Stunning!!🌹🌹🌹❤️❤️❤️ - HipHop ka minsan sa game ha?
3859	0	a	@USER @USER There is a worse gang then MS 13 and thier based out of DC... what has he done about people assulting Trump supporters? Antifa surley has broken people civil rights...he gone Trump can and will fire him ..mater if time.
3860	0	a	@USER morning
3861	0	a	‼️ WE THE PEOPLE WILL DEFEAT YOU ‼️  #MAGA  #MSAGA (MakeSouthAfricaGreatAgain)  @USER @USER @USER @USER @USER @USER @USER  @USER @USER    URL URL
3862	0	a	@USER @USER @USER @USER @USER Clegg worked for The Tories in Europe. He was the ideal Cameron bedfellow.
3864	0	a	@USER You are absolutely right smdh
3865	0	a	@USER @USER I’m not for gun control....practice reading comprehension first
3869	0	a	"@USER @USER No you're not..you're here 2 represent the Alinskyite Orwellian Leftist Tool&amp;Fool view on things..like 99.9% of the Marxists&amp;Antifa similar 2U..psst! And B4U use the words fascist or fascism again go ahead &amp; read D'Souza's book The Big Lie""..right now U know SQUAT about either.."""
3870	0	a	@USER Baby Brennan boo who I don’t have a security clearance.  Get lost Brennan
3871	0	a	@USER FAKE NEWS
3872	0	a	@USER Condemn #Antifa NOW
3873	0	a	@USER was on 🔥 a brutal match after long time Jeff lost was unexpected. Hope he is fine after the fall❤️😱 #wwe #HIAC
3874	0	a	@USER @USER Funny how the Conservatives didn't like it when one of there's defected but they sure didn't mind when a Liberal defected. Where's there integrity in this?
3875	0	a	@USER @USER You should investigate Antifa's connections to the Nazis.
3876	0	a	@USER @USER thank god for the PPC party eh true conservatives who believe in getting out of the Paris accord and dropping supply and demand on Dairy
3878	0	a	@USER Radicalism? Seriously? Let’s see your so called resist movement gave birth to ANTIFA thugs who run around trying to sow chaos &amp; stifle free speech! @USER has created a dialogue in this country that addresses the division and corruption already plaguing this country.
3879	0	a	@USER @USER Oh they’re real..THIS IS WHAT ANTIFA LOOKS LIKE ON TWITTER 😂😂
3880	0	a	"@USER Easy for him to say - he gets brownie points"" for this without having to do any negotiating and if it goes sour, he gets to accuse the federal liberals whom he hates.  Good politics, Dougie!"""
3883	0	a	@USER @USER But you knew it was pointless to cry because it would just add to the awful humidity... 😭
3884	0	a	@USER @USER @USER @USER Becca. She is too much work.
3887	0	a	@USER You are too kind. Thanks Debs!
3889	0	a	"22 years old and wandering the streets of New York City the big apple from hell and beyond"" and still she is subject to the 'n' word and still other models call her 'n' person of the year and yet she cares but she is more afraid of ""u know who""."""
3890	0	a	#Maryland remember to vote #RedNovember 6th.  We need to put conservatives in House and Senate to #KAG and end gov't corruption in Washington.  We want to keep economy booming and keep our jobs. URL
3891	0	a	@USER @USER Let’s not discuss fault rn. If this happened he is 10000% to blame. Let’s first get reasonable amount of evidence before presuming he is guilty
3895	0	a	@USER @USER TRUE TO CURTIN!
3896	0	a	@USER He is correct
3898	0	a	@USER You are very right. So here comes the question what's the use of the fame when your localities struggles for survival.
3899	0	a	@USER Seriously who's the dick that unfollowed
3900	0	a	@USER @USER has always been regarded as UK’s worst ever PM -  and that’s by the Conservatives. How he can still get his foot in the door in Europe tells you everything you need to now about its bosses.
3901	0	a	@USER He stolded my diners URL
3902	0	a	@USER @USER She is correct. Corbyn and McDonald would be just like the old GLC under J Mc.
3904	0	a	@USER Haley thanx! you know how to brighten up my shitty day😘
3905	0	a	@USER gender isn’t the same as sexuality but 🤔 you tried also i’m trans so johnny’s trans if i say he is. thanks!
3906	0	a	@USER Don’t worry hun I will be sharing this everyone needs to see this talent!! 🏳️‍🌈💞
3907	0	a	3 yrs connected on Facebook- Kathy you are soooo lucky 🤣🤣🤣🤣 NOT REALLY I am blessed to have you as a friend URL
3908	0	a	@USER @USER Smudge is definitely #TeamDanny! Here she is spreading the word! URL
3909	0	a	#qanda Fahrenheit 451 is coming regarding conservatives  and their thought police
3910	0	a	@USER I figured it out! R&amp;D 😂
3911	0	a	@USER She is your sister!lol
3912	0	a	@USER And Bill Maher should try getting back into comedy.
3914	0	a	@USER @USER @USER @USER @USER @USER actualy im pretty sure if you banned all guns that would definitely stop criminals from getting them.  But no one wants to do that. but by your logic aren't Gun Control laws better than not having gun control laws?
3915	0	a	@USER 😂😂😂 that he is
3916	0	a	@USER @USER @USER @USER I think maybe we should give another party a try. Maybe 'For Britian'....
3918	0	a	@USER More I think about this one--it feels like a story trap. People go nuts and complain--talk about gun control which Cruz could then use to fire up his base claiming that they want to take away 2A rights all because of a couple of shells.
3920	0	a	@USER @USER A good example of - Democrat Gun Control URL
3921	0	a	@USER Empower the absolutely unemployable.
3922	0	a	@USER You are going to become of KOD just like the famous @USER
3923	0	a	@USER I do not need to see this film....ANTIFA (see Nazi) propaganda
3924	0	a	@USER Funny how I never get asked to vote in any of these FAKE polls
3925	0	a	@USER You are 100% correct
3927	0	a	@USER @USER #Liberals believe rules are for the Middle Class and those hoping to join them.  #ethics #friendsandfamily  #cdnpoli #lpc @USER  @USER @USER
3928	0	a	@USER Thank you Sir i am a R.E developer in Boston the market is on FIRE  God Bless and we are ALL behind you #MAGA
3929	0	a	@USER PTL MAGA
3930	0	a	#Nikes attempt to alienate more than half the country grabbed so much attention nobody noticed Levi’s going full gun control and partnering with the clowns from Everytown. If a leftist company goes Woke and nobody notices does it make a sound?
3931	0	a	@USER @USER Pretty much how the majority sees it!
3932	0	a	@USER  people are awake. Projection is no longer a tactic that Liberals can successfully use.
3933	0	a	@USER Thank Mr. President.  Please declassify the docs closer to the election so we can all see how corrupt the Dems are.  MAGA.
3934	0	a	#PeoplesVote  #Brexit  #StopBrexitSaveBritain  #StopBrexit  #brexitshambles  A good example of our intent we. Even the goverment doesn't like paying taxes.. @USER URL
3935	0	a	@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER You are the best #Memember #Memologist URL
3936	0	a	@USER @USER The solution is gun control chief 👇🏼 URL
3938	0	a	@USER GETTING EXACTLY WHAT THEY DESERVED
3940	0	a	@USER You are so good at drawing
3941	0	a	@USER Why are you the way that you are
3943	0	a	"@USER @USER I would temporarily change parties if the Republican party would Primary agent orange"" with a REAL, Republican, Conservative. That would MAGA!!! At least a great start."""
3945	0	a	Old article but its going to be relevant very soon....#ClintonFoundation #MAGA #ClintonCrimes URL
3946	0	a	@USER Ha! Compared to whom? Kerry? Obama? Clinton? Booker? Harris? REALLY?
3947	0	a	@USER Huh? I want gun control eliminated. I want ALL Americans to be able to keep and bear arms. If they abuse that right THEN deprive them of it.
3949	0	a	@USER @USER should be returning punts in my opinion. He is 💰
3951	0	a	@USER Here she is @USER 😞
3952	0	a	@USER @USER Why does every gathering of liberals look like something I wish I had not seen?
3953	0	a	@USER @USER There is NO PROOF HE DIDN'T but you ASSume he is innocent in the very same way... If you support trump....BAAAAAAAA yourself.
3956	0	a	@USER Liberals and third worlders to thank for it.
3957	0	a	@USER You not in GITMO yet? You do know you will face Jesus face to face don't you? Hope you repent before then because the wide gate and broad way you are on leads to destruction and it will be for eternity! Right now you are not looking so good!
